BCC ferrite atoms - written to test crystalline metal generation

35 atom
1 atom types
0.0 5.72 xlo xhi
0.0 5.72 ylo yhi
0.0 5.72 zlo zhi

Atom

1 1 0.0 0.0 0.0
2 1 0.0 0.0 2.86
3 1 0.0 0.0 5.72
4 1 0.0 2.86 0.0
5 1 0.0 2.86 2.86
6 1 0.0 2.86 5.72
7 1 0.0 5.72 0.0
8 1 0.0 5.72 2.86
9 1 0.0 5.72 5.72
10 1 1.43 1.43 1.43
11 1 1.43 1.43 4.29
12 1 1.43 4.29 1.43
13 1 1.43 4.29 4.29
14 1 2.86 0.0 0.0
15 1 2.86 0.0 2.86
16 1 2.86 0.0 5.72
17 1 2.86 2.86 0.0
18 1 2.86 2.86 2.86
19 1 2.86 2.86 5.72
20 1 2.86 5.72 0.0
21 1 2.86 5.72 2.86
22 1 2.86 5.72 5.72
23 1 4.29 1.43 1.43
24 1 4.29 1.43 4.29
25 1 4.29 4.29 1.43
26 1 4.29 4.29 4.29
27 1 5.72 0.0 0.0
28 1 5.72 0.0 2.86
29 1 5.72 0.0 5.72
30 1 5.72 2.86 0.0
31 1 5.72 2.86 2.86
32 1 5.72 2.86 5.72
33 1 5.72 5.72 0.0
34 1 5.72 5.72 2.86
35 1 5.72 5.72 5.72
