Random atoms - written as a test

1000 atom
1 atom types
0.0 20.0 xlo xhi
0.0 20.0 ylo yhi
0.0 20.0 zlo zhi

Atom

1 1 10.134415373744893 15.34737422102962 16.96782516752828
2 1 10.105153404829469 14.98655757435616 4.82292562590426
3 1 18.58667064985458 6.408990604276568 15.345143585655432
4 1 2.6219131044834 8.776871185150156 1.802878247532187
5 1 14.15536525380663 17.556209070100795 12.385581942131106
6 1 11.884060031644218 10.220218913360268 0.8075050147313645
7 1 8.232675800481235 2.7472663019043297 13.394208212459162
8 1 15.278850056523432 7.668385884987696 12.59454084307581
9 1 1.3169414540738589 14.510846747169953 10.84592774615742
10 1 2.1908163740914266 11.512849037644164 2.2434874134382143
11 1 13.818436226449593 5.350086272813934 17.752191410163512
12 1 8.31416040308098 12.281145414090464 11.297820490238596
13 1 10.276317542900484 12.484412241946398 3.898686142273866
14 1 4.817996299391694 7.808258370915904 9.839984204940503
15 1 2.560740177197962 7.67897249570058 0.7287678562019329
16 1 2.1791641420009777 15.259473023194072 8.4169539065744
17 1 11.349876813185082 13.055602768727201 19.406363998809127
18 1 16.410303594256803 14.107403926787383 0.6151761224496499
19 1 7.032231991033251 0.14721004844203245 4.317150015817097
20 1 8.57660560580406 16.822130381320186 13.05897524780659
21 1 14.470959399710729 14.951025377854211 17.961940881708205
22 1 0.969541481831504 8.746207209051676 9.502540308271897
23 1 12.960080811097644 8.66498741252533 19.975368607831737
24 1 2.4668301330222064 5.054028844454734 4.5514219167905505
25 1 7.4206529951301 2.6536696134186766 17.4663279742579
26 1 8.85164854598468 14.217426543509122 2.4281145151826444
27 1 7.31675743670084 10.49102453447073 18.38315119864023
28 1 11.543247651884279 9.703952496694333 11.547672687346735
29 1 12.841719754790223 0.9606235897640625 7.672610104841972
30 1 4.212855889154827 18.10383067228966 18.993670835296022
31 1 14.467007195357466 15.433358678061158 4.191546586315571
32 1 9.407333852480736 1.5697077876730914 10.11667702788477
33 1 17.590269374654252 18.3298225313411 8.189876290952395
34 1 13.447807529476108 18.43344220908409 7.4791443942471325
35 1 5.671715475387948 10.692093181130744 11.022855974108005
36 1 9.338876887102586 17.26598664993447 10.241053695050823
37 1 3.204246373264479 9.670845622309429 13.218421207416764
38 1 18.847976155968457 10.281970918886444 0.41577777698879936
39 1 4.832674621516291 0.07092079875058 14.976579557838367
40 1 4.624405623167098 2.3492239205518395 7.931189606242901
41 1 2.444618365613236 3.6815036555028113 0.797220171714883
42 1 6.140100294974367 11.503502222128656 8.5083114099249
43 1 15.179550938211843 1.0281423252566246 15.735408443398553
44 1 0.2945437251256178 0.8400290362728158 4.314961681816727
45 1 6.461511452692006 4.236398644947301 2.079208282060294
46 1 4.584000082245215 5.338771725037845 17.778377326311137
47 1 11.301757109591303 7.718681616341354 9.933273512046734
48 1 14.684060025696846 6.906577199924879 6.466148856109742
49 1 1.4868252235404311 2.404196081977985 3.045361516244658
50 1 6.11026296927665 14.307690163128669 9.700684960071484
51 1 12.231900711907029 7.558370780090511 12.76269707823337
52 1 9.231467821714261 10.244601456261703 19.184566951292787
53 1 5.68026184608962 15.617158441827037 5.543270279969679
54 1 15.822104408687874 5.7219455695814725 11.852759285155699
55 1 13.213145129870167 14.879733472301899 12.053790887209995
56 1 6.491014089943863 17.72183527281731 7.274881383926257
57 1 2.6155620900272814 2.330965997420198 14.94074912930537
58 1 4.7862248575319555 13.334237702359598 13.91852907715911
59 1 4.361359221365529 13.565854502340915 5.372715361986824
60 1 9.386202272598709 17.29701756337053 1.85143004767377
61 1 14.239403811142804 12.000895202214563 6.232850304764915
62 1 9.721899596992706 8.572992688833885 10.411975211008848
63 1 17.42572233334824 18.930727466534442 15.45956317207085
64 1 8.161263579658513 8.426109950694105 17.03876809506917
65 1 14.631166617550972 13.520287731951475 16.75072344234237
66 1 18.81154161849418 17.48439790308303 3.996854267802563
67 1 15.99406861862269 11.768099479034877 10.390437201581793
68 1 8.233559358524104 17.8577510430522 9.878670495657362
69 1 5.557805808621774 14.168483244143893 14.761666065509155
70 1 14.75178916632796 9.260943401000272 6.354082172537381
71 1 7.938053939548853 6.197841976154912 10.667965873487793
72 1 7.141929636395503 8.232019868263196 15.62834221950785
73 1 17.950253763619855 0.14933834739154772 10.372452738835651
74 1 3.3459566046330447 11.255838890361042 5.697334755626294
75 1 5.269237579480947 17.0133703449465 13.93283327757175
76 1 3.2931331439457456 15.174771562420286 15.289365136422607
77 1 16.595768106736248 11.821385560913651 17.684883764429372
78 1 5.584326392717283 14.659576820928528 9.99935239900103
79 1 7.915580750973694 13.692187159590247 13.807106584178996
80 1 1.7103560383367644 8.377416168484915 13.210322356619654
81 1 19.574262209198828 5.651538478508169 1.985627168187336
82 1 18.814171109667782 10.295261236550889 7.067404010283765
83 1 2.539405163952273 6.694663289875211 1.866830845272085
84 1 17.04076501111888 15.1036164322164 2.405147937089027
85 1 9.071256937023485 13.984257585183846 16.491677307738517
86 1 5.6222262777476795 1.774345698570392 5.731383344296894
87 1 0.5015417068781658 0.5811808248138894 7.233298330973657
88 1 19.895108854658112 6.0433965119400295 5.1942965945627995
89 1 1.143452773042286 8.357401576815535 9.891000758286875
90 1 11.971518776229397 15.940283847777168 7.476862630292571
91 1 13.40101326109103 4.852428543012173 8.337478336613948
92 1 10.503253444721548 14.993917591337082 7.8496502021587045
93 1 1.8179438938201553 13.068674250026952 0.41205280222335494
94 1 6.430635104251314 14.92181115214301 16.35919537091078
95 1 13.63953184737943 12.504685254219797 4.909807322081621
96 1 14.170838986660668 2.9440969283899143 0.5954445008333309
97 1 17.252809136243798 7.925196189733031 3.459248083861266
98 1 5.222407006354485 16.232075840311722 0.6671207720908257
99 1 13.564855436715197 4.930111060989204 1.5214508172789087
100 1 9.34747610926577 4.80927161940381 9.541794800625482
101 1 9.231040013332068 2.202823705383774 15.37572945346505
102 1 7.754306078316297 3.2078415805809435 19.7861908900671
103 1 8.30771231037615 1.907197237960505 18.136598943444223
104 1 13.993394642792165 5.651291389795943 0.18202795419981044
105 1 15.128247509117392 4.0859871050479395 7.493540364656708
106 1 7.307114759045059 13.491551426851895 3.8973303849309504
107 1 7.546764282854186 5.968711999970617 17.384341211888643
108 1 19.561994260289314 16.29658614715472 13.088121499514557
109 1 15.952582093702272 8.647867755874906 5.353874016612721
110 1 2.915685471952907 2.913943086038704 6.951655040328532
111 1 15.18526941324721 13.692556708598227 13.70821764839096
112 1 2.358220468458856 18.541099452361394 11.96176742956052
113 1 12.947462669049221 14.659823900759978 6.0848458991028505
114 1 8.7764979679371 4.2306048758118475 18.362966955032576
115 1 18.86729937063169 12.839500168150494 16.791799215761323
116 1 17.51919300532802 0.9665899901151231 14.653053456026786
117 1 6.135686133323482 3.992019502117128 13.967316389524067
118 1 13.047168715194438 10.994804989966951 1.4366588867158048
119 1 15.154625062865367 15.793907066234512 15.334490710466934
120 1 16.565350389235224 8.58205943108514 4.3903293462342186
121 1 12.825219206253413 2.7971801373616745 18.131219216417108
122 1 15.486271422729935 13.640545939104518 16.99796479506102
